841566.0000,111.4375,-24.5625,-172.8125,-4.0000,1.1600,-8.7000
841616.0000,111.5000,-24.6250,-172.9375,-3.9600,1.1600,-8.8100
841638.0000,111.5000,-24.6250,-173.0000,-3.8700,1.1400,-8.8600
841642.0000,111.5000,-24.6250,-173.0000,-3.8700,1.1400,-8.8600
841712.0000,111.5000,-24.5625,-173.0625,-3.7900,1.2700,-8.8000
841718.0000,111.5000,-24.5625,-173.0000,-3.7900,1.2600,-8.8300
841771.0000,111.5625,-24.5000,-172.8125,-3.8500,1.2200,-8.7400
841795.0000,111.5625,-24.5000,-172.7500,-3.8800,1.0800,-8.8700
841799.0000,111.6250,-24.5000,-172.7500,-3.8800,1.0800,-8.8700
841849.0000,111.6875,-24.4375,-172.6875,-3.8300,1.2000,-8.9200
841871.0000,111.7500,-24.4375,-172.6250,-3.9800,1.1400,-8.9300
841877.0000,111.7500,-24.3750,-172.6250,-4.0400,1.2100,-8.8300
841931.0000,111.7500,-24.4375,-172.6250,-3.9200,1.2100,-8.7500
841954.0000,111.7500,-24.4375,-172.6250,-3.7600,1.1400,-8.8700
841959.0000,111.7500,-24.4375,-172.6250,-3.7600,1.1400,-8.8700
842013.0000,111.7500,-24.3750,-172.6875,-3.9800,1.2900,-8.7100
842037.0000,111.6875,-24.3750,-172.6875,-3.9900,1.2400,-8.6800
842041.0000,111.6875,-24.3750,-172.6875,-3.9900,1.2400,-8.6800
842094.0000,111.5625,-24.3750,-172.6875,-3.9400,1.1200,-8.8700
842118.0000,111.5625,-24.4375,-172.6875,-3.9800,1.2100,-8.6700
842122.0000,111.5625,-24.4375,-172.6875,-3.9800,1.2100,-8.6700
842177.0000,111.5625,-24.5000,-172.6250,-3.9700,1.1700,-8.8600
842199.0000,111.5625,-24.5000,-172.6250,-3.9700,1.1800,-8.7200
842203.0000,111.5625,-24.5000,-172.6250,-3.9700,1.1800,-8.7200
842255.0000,111.5000,-24.5625,-172.6250,-3.8700,1.1900,-8.7100
842277.0000,111.5000,-24.5625,-172.6250,-3.9000,1.2300,-8.7400
842281.0000,111.5000,-24.5625,-172.6250,-3.9000,1.2300,-8.7400
842331.0000,111.5625,-24.5625,-172.6250,-3.9700,1.1700,-8.8100
842355.0000,111.6250,-24.5625,-172.6250,-3.9700,1.2200,-8.7600
842360.0000,111.6250,-24.6250,-172.6250,-3.9700,1.2200,-8.7600
842430.0000,111.6250,-24.6875,-172.5625,-3.8600,1.2200,-8.7300
842434.0000,111.6250,-24.6875,-172.5625,-3.8600,1.2200,-8.7300
842506.0000,111.6250,-24.6250,-172.5000,-4.0400,1.2100,-8.8700
842510.0000,111.6250,-24.6250,-172.5000,-4.1100,1.2600,-8.7500
842563.0000,111.5625,-24.6875,-172.4375,-3.9300,1.3100,-8.6400
842587.0000,111.5625,-24.6875,-172.3750,-3.8700,1.2700,-8.7700
842592.0000,111.5625,-24.6875,-172.3750,-3.8700,1.2700,-8.7700
842641.0000,111.5625,-24.6875,-172.3125,-3.9700,1.1200,-8.7600
842663.0000,111.5625,-24.6875,-172.3125,-4.0200,1.2100,-8.7800
842669.0000,111.5625,-24.6875,-172.3125,-4.0000,1.2100,-8.8000
842719.0000,111.6250,-24.6875,-172.2500,-4.0500,1.2500,-8.6500
842741.0000,111.5625,-24.6875,-172.2500,-3.9900,1.2500,-8.6800
842745.0000,111.5625,-24.6875,-172.2500,-3.9900,1.2500,-8.6800
842795.0000,111.6250,-24.6875,-172.2500,-4.0000,1.2500,-8.8200
842817.0000,111.6250,-24.7500,-172.2500,-3.9700,1.3000,-8.6800
842822.0000,111.6250,-24.7500,-172.2500,-3.9700,1.3000,-8.6800
842872.0000,111.5625,-24.8750,-172.3125,-3.8000,1.1200,-8.8200
842895.0000,111.6875,-24.8750,-172.3125,-3.9300,1.2100,-8.7600
842899.0000,111.6875,-24.8750,-172.3125,-3.9200,1.2100,-8.7400
842969.0000,111.8750,-24.7500,-172.3750,-4.0600,1.2400,-8.8200
842973.0000,111.8750,-24.7500,-172.3750,-4.0600,1.2400,-8.8200
843024.0000,111.9375,-24.6875,-172.4375,-3.9800,1.2800,-8.7700
843048.0000,111.9375,-24.5625,-172.4375,-4.3000,1.2000,-8.6600
843052.0000,111.9375,-24.5625,-172.4375,-4.3000,1.2000,-8.6600
843126.0000,111.7500,-24.4375,-172.6250,-3.9500,1.0700,-8.9100
843132.0000,111.7500,-24.4375,-172.6250,-4.0400,1.1800,-8.9100
843202.0000,111.8125,-24.3750,-172.7500,-3.8200,1.1100,-8.7200
843206.0000,111.8125,-24.3750,-172.7500,-3.8200,1.1100,-8.7200
843255.0000,112.0000,-24.4375,-172.7500,-3.9700,1.1400,-8.6800
843277.0000,112.1250,-24.4375,-172.7500,-3.8400,1.1200,-8.8900
843282.0000,112.1875,-24.4375,-172.7500,-3.8400,1.1200,-8.8900
843352.0000,112.5000,-24.3750,-172.8125,-3.9800,1.2700,-8.6300
843356.0000,112.5000,-24.3750,-172.8125,-3.9800,1.2700,-8.6300
843440.0000,112.3750,-24.1875,-173.1250,-4.0400,1.2100,-8.6200
843462.0000,112.3750,-24.1875,-173.1875,-3.9500,1.1300,-8.7800
843466.0000,112.3750,-24.1875,-173.1875,-3.9500,1.1300,-8.7800
843522.0000,112.2500,-24.1875,-173.3125,-3.7700,1.3200,-8.7900
843544.0000,112.2500,-24.1875,-173.2500,-3.7600,1.3600,-8.7900
843548.0000,112.2500,-24.1875,-173.2500,-3.7600,1.3600,-8.7900
843597.0000,112.4375,-24.1250,-172.8750,-3.7200,1.0200,-8.9600
843619.0000,112.5000,-24.1250,-172.6875,-3.9300,1.1300,-8.9200
843624.0000,112.6250,-24.0625,-172.6250,-3.9300,1.1300,-8.9200
843698.0000,112.9375,-24.0625,-172.3750,-3.8300,1.1500,-8.8200
843703.0000,112.9375,-24.0625,-172.3125,-3.8300,1.1500,-8.8200
843773.0000,112.8750,-23.9375,-172.3750,-3.9100,1.3300,-8.8100
843777.0000,112.8750,-23.9375,-172.3750,-3.9100,1.3300,-8.8100
843852.0000,112.6250,-23.9375,-172.3750,-3.8900,1.2800,-8.8500
843856.0000,112.6250,-23.9375,-172.3750,-3.8900,1.2800,-8.8500
843910.0000,112.5000,-24.0000,-172.3750,-3.8100,1.1700,-8.8300
843932.0000,112.5625,-24.0625,-172.3125,-3.8500,1.1900,-8.7700
843936.0000,112.5625,-24.0625,-172.3125,-3.8500,1.1900,-8.7700
843992.0000,112.7500,-24.2500,-172.1250,-3.8200,1.2100,-8.7100
844014.0000,112.8125,-24.3125,-172.0625,-3.8100,1.3100,-8.7900
844018.0000,112.8125,-24.3125,-172.0625,-3.8100,1.3100,-8.7900
844069.0000,112.8750,-24.3750,-171.9375,-4.0100,1.2800,-8.7200
844092.0000,112.9375,-24.3750,-171.9375,-3.9500,1.3100,-8.6500
844096.0000,112.9375,-24.3750,-171.9375,-3.9500,1.3100,-8.6500
844146.0000,112.8125,-24.3750,-172.0625,-3.7900,1.3600,-8.9200
844168.0000,112.7500,-24.2500,-172.0625,-3.7800,1.3100,-8.9700
844174.0000,112.6875,-24.2500,-172.0625,-4.0200,1.3500,-8.8500
844227.0000,112.5000,-24.2500,-172.1875,-3.9500,1.2900,-8.6600
844251.0000,112.3750,-24.2500,-172.2500,-3.8100,1.1600,-8.8000
844255.0000,112.3125,-24.2500,-172.2500,-3.8100,1.1600,-8.8000
844305.0000,112.0625,-24.3125,-172.4375,-3.8000,1.0300,-8.9100
844327.0000,112.0625,-24.2500,-172.5000,-3.6500,1.3600,-8.8800
844333.0000,112.1250,-24.2500,-172.5000,-3.7000,1.1100,-8.8000
844387.0000,112.3125,-24.1875,-172.5625,-3.9200,1.2000,-8.7800
844410.0000,112.3750,-24.2500,-172.5625,-4.0200,1.1000,-8.7600
844415.0000,112.4375,-24.2500,-172.5625,-4.0100,1.1100,-8.7300
844468.0000,112.5625,-24.3125,-172.6250,-3.9600,1.0600,-8.8500
844492.0000,112.5625,-24.3750,-172.6875,-3.9400,1.1500,-8.7100
844496.0000,112.5625,-24.3750,-172.6875,-3.9400,1.1500,-8.7100
844570.0000,112.5625,-24.3125,-172.7500,-3.9900,1.1900,-8.8000
844575.0000,112.5625,-24.2500,-172.7500,-3.9900,1.1900,-8.8000
844625.0000,112.4375,-24.3125,-172.8750,-3.9100,1.1200,-8.7600
844647.0000,112.3750,-24.3125,-172.9375,-3.8700,1.1100,-8.7600
844651.0000,112.3750,-24.3125,-172.9375,-3.8700,1.1100,-8.7600
844721.0000,112.3125,-24.3125,-173.0000,-3.8400,1.0800,-8.8900
844726.0000,112.3750,-24.3125,-173.0000,-3.8400,1.0800,-8.8900
844796.0000,112.6875,-24.3125,-172.9375,-4.0300,1.0800,-8.9400
844800.0000,112.6875,-24.3125,-172.9375,-4.0300,1.0800,-8.9400
844849.0000,112.8125,-24.3750,-172.9375,-4.0800,1.1300,-8.6900
844871.0000,112.8750,-24.3750,-172.9375,-3.9900,1.0500,-8.7400
844876.0000,112.8750,-24.3750,-172.9375,-3.9900,1.0500,-8.7400
844926.0000,112.9375,-24.2500,-173.0625,-4.1100,1.0700,-8.8300
844949.0000,113.0000,-24.2500,-173.1250,-4.1600,1.3300,-8.6100
844953.0000,113.0000,-24.2500,-173.1250,-4.0500,1.3500,-8.5800
845026.0000,113.1875,-24.3750,-172.5625,-4.0600,0.9300,-8.9000
845031.0000,113.1875,-24.3750,-172.5625,-4.0600,1.1500,-8.8600
845106.0000,113.6250,-24.5625,-172.2500,-3.8700,1.2200,-8.8100
845110.0000,113.6250,-24.5625,-172.2500,-3.8700,1.2200,-8.8100
845183.0000,113.9375,-24.5000,-172.0000,-4.0200,1.3300,-8.8600
845188.0000,113.9375,-24.5000,-172.0000,-4.0200,1.3300,-8.8600
845242.0000,114.1250,-24.5000,-171.9375,-4.0000,1.2500,-8.7200
845265.0000,114.1250,-24.5000,-171.8750,-3.8900,1.3000,-8.9400
845269.0000,114.1250,-24.5000,-171.8750,-3.8900,1.3000,-8.9400
845341.0000,114.1250,-24.5000,-171.7500,-4.0700,1.4100,-8.5900
845347.0000,114.1250,-24.5000,-171.7500,-4.0500,1.3900,-8.6700
845416.0000,113.8750,-24.5625,-171.7500,-4.0600,1.4100,-8.7200
845420.0000,113.8750,-24.5625,-171.7500,-4.0600,1.4100,-8.7200
845476.0000,113.7500,-24.5625,-171.8125,-3.9800,1.4300,-8.6300
845498.0000,113.6875,-24.5625,-171.7500,-3.9900,1.3500,-8.7100
845502.0000,113.6875,-24.5625,-171.7500,-3.9900,1.3500,-8.7100
845552.0000,113.6875,-24.6250,-171.7500,-3.9900,1.2900,-8.6800
845575.0000,113.6875,-24.6250,-171.6875,-3.9800,1.2900,-8.6900
845579.0000,113.6875,-24.6250,-171.6875,-3.9800,1.2900,-8.6900
845629.0000,113.7500,-24.6875,-171.6875,-3.9700,1.3800,-8.6900
845653.0000,113.7500,-24.6875,-171.6875,-4.0000,1.3500,-8.7400
845658.0000,113.8125,-24.6250,-171.6250,-3.9800,1.3500,-8.7300
845707.0000,113.8750,-24.6250,-171.6250,-4.1300,1.3100,-8.6700
845729.0000,113.8750,-24.6250,-171.5625,-4.0600,1.3400,-8.6700
845735.0000,113.8750,-24.6250,-171.5625,-4.0200,1.3100,-8.6800
845789.0000,113.7500,-24.5625,-171.7500,-4.0200,1.3300,-8.7000
845811.0000,113.5625,-24.5000,-171.8750,-3.8400,1.3400,-8.8100
845815.0000,113.5625,-24.5000,-171.8750,-4.0000,1.4100,-8.8400
845885.0000,113.1250,-24.3125,-172.1875,-3.8100,1.3400,-8.6500
845889.0000,113.1250,-24.3125,-172.1875,-3.8100,1.3400,-8.6500
845944.0000,113.0000,-24.2500,-172.2500,-3.8200,1.1900,-8.9000
845967.0000,112.8750,-24.2500,-172.3125,-3.8500,1.2100,-8.8700
845971.0000,112.8750,-24.2500,-172.3125,-3.8500,1.2100,-8.8700
846023.0000,112.8125,-24.1875,-172.4375,-3.6300,1.1500,-8.8400
846046.0000,112.9375,-24.1875,-172.4375,-4.1100,1.1200,-8.8600
846050.0000,112.9375,-24.1875,-172.4375,-4.1100,1.1200,-8.8600
846120.0000,113.1250,-24.3125,-172.5625,-3.9900,1.1400,-8.8200
846124.0000,113.1250,-24.3125,-172.5625,-3.9500,1.1600,-8.8200
846175.0000,113.1250,-24.3125,-172.6875,-4.0300,1.1200,-8.6000
846197.0000,113.0625,-24.3125,-172.8125,-4.0000,1.2800,-8.6600
846201.0000,113.0625,-24.3125,-172.8125,-4.0000,1.2800,-8.6600
846251.0000,112.8125,-24.3125,-172.8750,-3.8900,1.1200,-8.7700
846273.0000,112.7500,-24.3125,-172.8750,-3.8600,1.1400,-8.8100
846279.0000,112.6875,-24.3125,-172.8750,-3.9200,1.1100,-8.8300
846328.0000,112.6875,-24.2500,-172.9375,-3.8700,1.1200,-8.7600
846350.0000,112.6250,-24.2500,-172.9375,-3.9000,1.1600,-8.7400
846354.0000,112.6250,-24.2500,-172.9375,-3.9500,1.2100,-8.6800
846429.0000,112.7500,-24.3125,-172.8750,-3.7900,1.0400,-8.8500
846433.0000,112.7500,-24.3125,-172.8750,-3.7900,1.0400,-8.8500
846484.0000,113.0625,-24.3750,-172.8125,-3.9000,1.0400,-8.8200
846508.0000,113.2500,-24.3125,-172.7500,-3.9900,1.3200,-8.6600
846512.0000,113.2500,-24.3125,-172.7500,-3.9900,1.3200,-8.6600
846561.0000,113.5625,-24.3125,-172.3750,-3.9100,0.8600,-8.9400
846583.0000,113.6875,-24.2500,-172.1875,-3.9400,1.1800,-8.7700
846589.0000,113.6875,-24.2500,-172.1250,-4.0100,1.2300,-8.6600
846639.0000,113.8125,-24.2500,-171.8750,-3.8100,1.3400,-8.8000
846661.0000,113.8125,-24.1875,-171.7500,-4.0100,1.2700,-8.8500
846665.0000,113.8125,-24.1875,-171.7500,-4.0100,1.2700,-8.8500
846715.0000,113.8750,-24.0625,-171.6875,-3.8500,1.3000,-8.6900
846737.0000,113.8750,-24.0000,-171.7500,-3.8500,1.5300,-8.7800
846741.0000,113.8750,-24.0000,-171.7500,-3.8500,1.5300,-8.7800
846796.0000,113.8750,-24.0000,-171.6875,-3.6800,1.4200,-8.7400
846819.0000,113.9375,-24.0000,-171.6875,-3.7700,1.2700,-8.8400
846823.0000,113.9375,-24.0000,-171.6875,-3.7700,1.2700,-8.8400
846898.0000,114.4375,-24.1250,-171.3750,-3.9400,1.2400,-8.7200
846902.0000,114.4375,-24.1250,-171.3750,-3.9400,1.2400,-8.7200
846955.0000,114.7500,-24.0625,-171.3125,-4.0300,1.2000,-9.1200
846977.0000,114.8750,-24.1250,-171.5000,-3.7600,1.3300,-9.1900
846982.0000,114.8750,-24.1250,-171.5000,-3.7600,1.3300,-9.1900
847033.0000,115.0000,-24.1250,-171.8125,-4.0400,1.5400,-8.4900
847057.0000,115.0000,-24.0625,-171.9375,-4.2000,1.4800,-8.5600
847061.0000,115.0000,-24.0625,-172.0000,-4.2000,1.4800,-8.5600
847131.0000,114.3750,-24.1250,-171.8750,-3.2900,2.0600,-9.0200
847136.0000,114.3750,-24.1250,-171.8750,-4.1200,1.5300,-8.3900
847187.0000,113.5000,-24.1250,-170.9375,-4.1300,0.4500,-9.4600
847210.0000,112.8125,-24.3125,-170.2500,-3.5200,-0.3100,-10.9800
847214.0000,112.8125,-24.3125,-170.2500,-3.5200,-0.3100,-10.9800
847263.0000,112.8125,-25.2500,-169.7500,-4.3400,1.6700,-8.0400
847285.0000,112.3125,-25.4375,-170.0625,-3.8600,1.2000,-7.3600
847291.0000,112.0000,-25.5000,-170.1875,-4.2600,1.3400,-6.4800
847361.0000,113.7500,-24.4375,-170.9375,-5.9000,4.9300,-7.7200
847365.0000,113.7500,-24.4375,-170.9375,-5.9000,4.9300,-7.7200
847414.0000,114.4375,-24.3125,-169.6250,-3.5600,0.8700,-10.0300
847436.0000,114.6250,-24.5625,-169.5000,-3.5200,1.9500,-9.3100
847442.0000,114.8125,-24.6250,-169.4375,-3.5200,1.9500,-9.3100
847492.0000,115.2500,-24.9375,-169.3125,-3.5600,1.8000,-8.4700
847515.0000,115.3750,-25.0000,-169.2500,-3.4400,1.8900,-8.6800
847519.0000,115.4375,-25.0000,-169.2500,-3.5900,1.9000,-8.8500
847569.0000,115.7500,-25.0625,-169.3125,-3.6600,1.9300,-8.9700
847591.0000,115.8750,-25.0000,-169.3750,-4.0000,2.0200,-8.5500
847595.0000,115.8750,-25.0000,-169.3750,-4.0000,2.0200,-8.5500
847647.0000,116.0000,-24.8125,-169.5625,-3.9200,1.6400,-8.6000
847670.0000,115.9375,-24.6875,-169.6875,-4.3700,1.6300,-8.8500
847674.0000,115.9375,-24.6875,-169.6875,-4.3700,1.6300,-8.8500
847746.0000,115.3750,-24.6250,-170.1875,-4.0800,1.5800,-8.5600
847752.0000,115.2500,-24.6875,-170.3125,-3.8800,1.5700,-8.6100
847822.0000,115.1875,-24.6875,-170.6875,-3.9700,1.5300,-8.6800
847826.0000,115.1875,-24.6875,-170.6875,-3.9700,1.5300,-8.6800
847876.0000,115.5625,-24.6875,-170.6875,-4.0100,1.5300,-8.6600
847900.0000,115.6875,-24.6875,-170.6875,-4.1300,1.4200,-8.7400
847904.0000,115.6875,-24.6875,-170.6875,-4.1300,1.4200,-8.7400
847974.0000,115.8125,-24.6875,-170.5000,-3.9700,1.6700,-8.6900
847978.0000,115.8125,-24.6875,-170.5000,-3.8500,1.6000,-8.6500
848029.0000,115.7500,-24.6875,-170.3125,-4.1000,1.2700,-8.6800
848052.0000,115.6875,-24.6875,-170.3750,-3.7900,1.5200,-8.5500
848056.0000,115.6875,-24.6875,-170.3750,-3.7900,1.5200,-8.5500
848105.0000,116.0625,-24.7500,-170.2500,-4.1900,1.3800,-8.5300
848127.0000,116.1250,-24.9375,-170.0000,-4.0900,1.9400,-8.5800
848133.0000,116.1875,-25.0000,-169.8125,-3.6900,1.7000,-8.6200
848203.0000,116.5000,-25.3750,-169.0000,-4.0200,2.0600,-8.5800
848207.0000,116.5000,-25.3750,-169.0000,-4.0200,2.0600,-8.5800
848257.0000,116.4375,-25.8125,-168.5000,-3.3100,2.0100,-8.9400
848279.0000,116.5000,-25.8125,-168.3125,-3.6000,1.8300,-9.5000
848284.0000,116.4375,-25.7500,-168.1875,-3.6000,1.8300,-9.5000
848334.0000,116.5000,-25.3750,-168.3125,-4.1000,2.1100,-8.2400
848358.0000,116.3125,-25.1875,-168.5000,-3.5800,2.0100,-7.5100
848362.0000,116.2500,-25.0625,-168.5000,-3.4200,2.1000,-7.5100
848411.0000,116.5000,-24.0625,-167.6250,-4.2600,2.0400,-8.7700
848433.0000,116.6250,-23.7500,-167.1875,-4.3000,2.0700,-9.1600
848437.0000,116.6250,-23.7500,-167.1875,-4.3000,2.0700,-9.1600
848489.0000,116.8750,-23.0625,-166.5625,-3.3200,2.3600,-8.4700
848512.0000,116.9375,-22.3125,-166.3125,-3.4000,2.1000,-8.1900
848516.0000,116.9375,-22.3125,-166.3125,-3.4000,2.1000,-8.1900
848586.0000,118.0625,-19.7500,-165.0000,-3.8900,1.5800,-9.4600
848592.0000,118.3125,-19.3750,-164.9375,-3.9200,1.6700,-9.6000
848641.0000,118.7500,-18.2500,-165.5625,-2.8600,2.4400,-9.2800
848664.0000,118.7500,-18.0000,-165.8125,-2.5600,1.4800,-8.7800
848668.0000,118.7500,-18.0000,-165.8125,-2.5600,1.4800,-8.7800
848717.0000,119.3125,-16.7500,-166.5000,-4.1600,3.1100,-8.3000
848739.0000,118.9375,-16.1875,-166.8125,-3.2100,2.2400,-9.2300
848745.0000,118.6250,-15.9375,-166.9375,-3.0700,1.8000,-9.5400
848815.0000,115.9375,-14.0625,-167.6875,-2.4600,2.3500,-9.0300
848819.0000,115.9375,-14.0625,-167.6875,-2.4600,2.3500,-9.0300
848868.0000,113.9375,-12.8125,-168.1250,-2.9100,2.5400,-8.9300
848891.0000,112.9375,-12.6875,-168.4375,-1.3900,1.9000,-9.6400
848895.0000,112.5000,-12.6875,-168.5625,-1.3900,1.9000,-9.6400
848946.0000,110.9375,-12.6875,-169.2500,-1.4800,1.9900,-9.5700
848970.0000,110.5625,-12.6250,-169.5000,-1.4200,1.8900,-9.4100
